EVT_340100_NAME;Imperial Rule Assistance Society;
EVT_350111_DESC;After series of crushing land and naval defeats, our forces were completely pushed from Asian theatre. Victorious Empire of the Rising sun, achieving all its goals have offered us peace treaty in which we will recognize all territorial gain achieved by Japan and withdrawn all our remaining forces from Asia....;
EVT_350111_OPTIONA;We have no choice...;
EVT_350111_OPTIONB;Continue with armed struggle;
EVT_350112_NAME;Choosing strategic directions;
EVT_350112_DESC;With German colonial possesions in Asia secured, we must now choose our next step in reienforcing co-prosperity sphere. We can either choose to expand in different startegic directions or give up our expansionist plans.;
EVT_350112_OPTIONA;We must secure China for co-prosperity sphere !;
EVT_350112_OPTIONB;Let us orientate anew;
EVT_350112_OPTIONC;Abandon expansionism, we have achieved our goals !;
EVT_350113_NAME;Choosing strategic directions;
EVT_350113_DESC;With territory of China secured, we must now choose our next step in reienforcing co-prosperity sphere. We can either choose to expand in different startegic directions or give up our expansionist plans.;
EVT_350113_OPTIONA;We must seize German colonial possesions !;
EVT_350113_OPTIONB;Let us orientate anew;
EVT_350113_OPTIONC;Abandon expansionism, we have achieved our goals !;
EVT__NAME;An ultimatum to Germany ?;
EVT__DESC;With the recent war that sparked between Germany and the Internationale, we could use the opportunity to claim our rightfull role as the sole great power in Asia and in the Pacific: we must demand all German Pacific possessions as well as their Chinese concessions. If they don't meet our demands... Well... They just can't fight a war in Europe and Asia at the same time, can them?;
EVT__OPTIONA;We can't afford this war right now;
EVT__OPTIONB;Consult this matter with Russia;
EVT__OPTIONC;Demand the German colonies;
EVT_2191540_NAME;Japanese ultimatum;
EVT_2191540_DESC;For months already, the Japanese Empire has expressed their ambitions towards our Chinese and Pacific holdings, as part of their expansionist policies. Today, the Japanese ambassador to Berlin has presented us an ultimatum: they demand that we surrender our possessions in China and in the Pacific, or else we will face their arms...;
EVT_2191540_OPTIONA;Don't even bother answering;
EVT_2191540_OPTIONB;Agree to their demands;
EVT_2011501_NAME;Germany refuses our ultimatum;
EVT_2011501_DESC;Germany did not deliver any answer to our ultimatum. We must mobilize to war and secure our place as the sole great power in East Asia!;
EVT_2011501_OPTIONA;Declare war!;
EVT_2011501_OPTIONB;Back down, we can't rist a war;
EVT__NAME;Germany accepts our conditions;
EVT__DESC;Germany has accepted our conditions. This is not so surprising after all: they wouldn't dare face our mighty arms!;
EVT__OPTIONA;Great!;
EVT_2011503_NAME;Japanese ambitions;
EVT_2011503_DESC;For months already, the Japanese Empire has expressed their ambitions towards German Chinese and Pacific holdings, as part of their expansionist policies. Today, the Japanese ambassador in our capital secretly informed us, that Japan is ready to make its move against German colonial possesions and they are requesting our support in this matter...;
EVT_2011503_OPTIONA;Give them the Green Light;
EVT_2011503_OPTIONB;Time is not right...;
EVT__NAME;Qing Empire is isolated;
EVT__DESC;With the recent war that sparked between Germany and the Internationale, we could use the opportunity to claim our rightfull role in China. Qing Empire is weak and it should not be hard to force to accept all our economical and political requests. If they don't meet our demands, they will be forced to face our glorious armed forces !;
EVT__OPTIONA;We can't afford war right now;
EVT__OPTIONB;Declare war outright !;
EVT__OPTIONC;Consult this matter with Russia;
EVT__OPTIOND;Demand political and economical concessions;
EVT_2011505_NAME;Japanese ambitions;
EVT_2011505_DESC;For months already, the Japanese Empire has expressed their ambitions towards establishing a new order in China, as part of their expansionist policies. Today, the Japanese ambassador in our capital secretly informed us, that Japan is ready to make its move against everyone who dares to oppose new order and they are requesting our support in this matter...;
EVT_2011505_OPTIONA;Give them the Green Light;
EVT_2011505_OPTIONB;Time is not right...;
EVT_2011506_NAME;Russia supports our ambitions !;
EVT_2011506_DESC;Russian state during secret meeting accepted our ambitions regarding new order in China as reasonable and offered full support of the russian armed forces in this endavour. We are free to launch invasion of China with support of our powerfull ally !;
EVT_2011506_OPTIONA;Declare war outright !;
EVT_2011506_OPTIONB;Time is not right...;
EVT_2011507_NAME;Japan atacks Qing Empire !;
EVT_2011507_DESC;With eruption of the grand military conflict in Asia , some important members of general staff have suggested to directly involve our colony AOG into war conflict, since its vast armies and strategical location could decisively turn war in our favor. Still AOG board of directors warns us, that although they are willing to help motherlnad, this effort could seriously destabilize fragile stability of this colony...;
EVT_2011507_OPTIONA;Qing Empire must not fall !;
EVT_2011507_OPTIONB;There is nothing we can do.....;
EVT_2011508_NAME;German offer;
EVT_2011508_DESC;German diplomatic ambassador on behalf of government in Berlin offered our homeland military support of the German Empire in our struggle with Japan and its lackeys. How shall we react ?;
EVT_2011509_NAME;Qing Empire joins our war effort in Asia !;
EVT_2011509_DESC;Qing Empire accepted our offer and now they are part of our grand Mitteleuropa alliance !;
EVT_2011509_OPTIONA;Welcome!!;
EVT_2011510_NAME;Japanese demands;
EVT_2011510_DESC;Since eruption of the conflict in the western Europe, German positions in Asia were seriously weakened. Japan seeing this decided to use this opportunity to force us into submission. Their ambasador have brought us official demand from Japanese government regarding political and economical restructurization of our state. Accepting this would mean an end of our state as an independent nation. Hovewer fighting obviously strong Japan could mean complete disaster for us and entire China. How shall we react ?;
EVT_2011511_NAME;Submission of the Qing Empire !;
EVT_2011511_DESC;Qing Empire was forced to accept all our economical and political demands. Our diplomacy have succesfully secured Qing Empire as part of the Great Co-Prosperity sphere !;
EVT_2011511_OPTIONA;Another victory of Japanese diplomacy !;
EVT_2011512_NAME;Qing Empire refused our demands;
EVT_2011512_DESC;In show of absolute arrogance, government of the Qing Empire outright refused our reasonable demands, calling them insane and absurd. How shall we react to this slight against Japanese nation ?;
EVT_2011512_OPTIONA;We can't afford this war right now;
EVT_2011512_OPTIONB;Declare war outright !;
EVT_2011512_OPTIONC;Consult this matter with Russia;
EVT_342000_NAME;The Japanese Age of Colonialism;
EVT_342000_DESC;Japan decided in order to build a proper nation, they must look beyond their region as Germany had appeared for Japan to be too tough to face. There are many directions we can expand in, the American continent to the East, Indonesia, IndoChina and Australaisa to the South or, if we are to be so bold, we can claim everything in the name of the Empire!;
EVT_342000_OPTIONA;We must focus on the weaker powers in the region;
EVT_342000_OPTIONB;Australasia is ripe for Japanese occupation;
EVT_909504_NAME;Status of Philippines;
EVT_909504_DESC;After fall of United States into civil war, Philippines are left in dangerous world, full of various countries wanting to get numerous resources of Philippines. We, Japanese people, dream of united Asia, under our reasonable leadership. The first step of this union is to get Philippines into Greater East Asia Co-Prosperity Sphere.;
EVT_909504_OPTIONA;Invite Philippians to Greater East Asia Co-Prosperity Sphere;
EVT_909504_OPTIONB;We must bring them into fold !;
EVT_909504_OPTIONC;Do nothing;
EVT_909504_OPTIOND;An absurd notion, we will bring them into fold by force !;
EVT_909508_NAME;Status of Philippines;
EVT_909508_DESC;After fall of United States into civil war, Philippines are left alone. Such perfect oportunity must be fully used. Phillipines are potentially a perfect shelter for our navy and airforce, which will allow us to project our influence far into Pacific.;
EVT_909508_OPTIONA;Invite Philippians to Greater East Asia Co-Prosperity Sphere;
EVT_909508_OPTIONB;We must bring them into fold !;
EVT_909508_OPTIONC;Do nothing;
EVT_909508_OPTIOND;An absurd notion, we will bring them into fold by force !;
EVT_909509_NAME;Japan threatens us!;
EVT_909509_DESC;A large Japanese task force has sailed into the islands and is threatening to attack us if we do not bow to their demand of full surrender!;
EVT_909509_OPTIONA;Resist them and call for help!;
EVT_909509_OPTIONB;Surrender is our only option;
EVT_909511_NAME;Philippines begs for help;
EVT_909511_DESC;Japan is pounding at the door of Philipines and they have come to us begging for assistance. Should we respond?;
EVT_909511_OPTIONA;Offer our protection;
EVT_909511_OPTIONB;We can not strech ourselves so far.;
EVT_909512_NAME;Philippines resists with Canadian backing;
EVT_909512_DESC;Philippines are resisting our demands and Canadian state is backing their claim to independence;
EVT_909512_OPTIONA;We will destroy them anyways;
EVT_909512_OPTIONB;Back down, we can return later;
EVT_909513_NAME;Philippines resists without Canadian backing;
EVT_909513_DESC;Philippines are resisting our demands and the Canadian state is refusing to send aid. We should make them pay for this in blood.;
EVT_909513_OPTIONA;We will destroy them;
EVT_909513_OPTIONB;Back down, we can return later;
EVT_909510_NAME;Philippines Surrenders!;
EVT_909510_DESC;Seeing might of our forces , Philippines had no chance, but to ulimately submit before brave sons of nippon !;
EVT_909510_OPTIONA;Victory;
EVT_909505_NAME;Japan invites us to Greater East Asia Co-Prosperity Sphere;
EVT_909505_DESC;Japanese seeing the empty space after Americans decided to leave, have invited us to their alliance. It could be chance to make us rich and prosperous but it can be deadly as Japan needs new markets and wnats to spread its political influence.;
EVT_909505_OPTIONA;Yes, we gladly accept;
EVT_909505_OPTIONB;Turn to Entente for protection;
EVT_909505_OPTIONC;Turn to Mitteleuropa for protection;
EVT_909505_OPTIOND;We prefer isolation;
EVT_909506_NAME;Philippines want to join Entente!;
EVT_909506_DESC;Due to Japanese expansion, Philippines decided to forge an alliance with us. We are far from Philippines and we have different goals, but we need as many allies, as we can.;
EVT_909506_OPTIONA;Yes, they can be our allies;
EVT_909506_OPTIONB;We can't trust them;
EVT_909507_NAME;Canada doesn't want us in Entente;
EVT_909507_DESC;We have to face the truth - Japanese or dangerous isolation. The choice is ours;
EVT_909507_OPTIONA;Japanese are trustworthy allies;
EVT_909507_OPTIONB;Isolation is better;
EVT_909515_NAME;Philippines want to join Mitteleuropa!;
EVT_909515_DESC;Due to Japanese expansion, Philippines decided to forge an alliance with us. We are far from Philippines and we have different goals, but we need as many allies, as we can.;
EVT_909515_OPTIONA;Yes, they can be our allies;
EVT_909515_OPTIONB;We can't trust them;
EVT_909516_NAME;German Empire doesn't want us in Mitteleuropa;
EVT_909516_DESC;We have to face the truth - Japanese or dangerous isolation. The choice is ours;
EVT_909516_OPTIONA;Japanese are trustworthy allies;
EVT_909516_OPTIONB;Isolation is better;
EVT_909514_NAME;Philippines refused our offer;
EVT_909514_DESC;Philippines are refused our offer to become member of Co-prosperity sphere. Such transgression should not be tolerated !;
EVT_909514_OPTIONA;We will destroy them;
EVT_909514_OPTIONB;Back down, we can return later;
EVT_344000_NAME;Dealing with Hawaii;
EVT_344000_DESC;With the USA in chaos the Islands of Hawaii have declared their independence. They are weak and could provide a an easy target for expanding our influence in the region;
EVT_344000_OPTIONA;We must show force;
EVT_344000_OPTIONB;Use diplomatic pressures;
EVT_344000_OPTIONC;Leave them alone, America is dangerous;
EVT_344020_NAME;Dealing with Hawaii;
EVT_344020_DESC;With the USA in chaos the Islands of Hawaii have declared their independence. They are weak and could provide a an easy target for expanding our influence in the region;
EVT_344020_OPTIONA;We must show force;
EVT_344020_OPTIONB;Use diplomatic pressures;
EVT_344020_OPTIONC;Leave them alone, America is dangerous;
EVT_344001_NAME;What is our goal?;
EVT_344001_DESC;We have arranged for a naval taskforce to head to the Hawaii to force their government into submission. What is the overarcing goal of the expedition?;
EVT_344001_OPTIONA;Annexation;
EVT_344001_OPTIONB;Bring them into the fold;
EVT_344001_OPTIONC;Military Access;
EVT_344002_NAME;Japan threatens us!;
EVT_344002_DESC;A large Japanese task force has sailed into the islands and is threatening to attack us if we do not bow to their demand of full surrender!;
EVT_344002_OPTIONA;Resist them and call for help!;
EVT_344002_OPTIONB;Surrender is our only option;
EVT_344003_NAME;Hawaii Surrenders!;
EVT_344003_DESC;A victory!;
EVT_344003_OPTIONA;Victory;
EVT_344004_NAME;Japan threatens us!;
EVT_344004_DESC;A large Japanese task force has sailed into the islands and is threatening to attack us if we do not bow down to them and accept their control over our future!;
EVT_344004_OPTIONA;Resist them and call for help!;
EVT_344004_OPTIONB;Surrender is our only option;
EVT_344005_NAME;Hawaii Surrenders!;
EVT_344005_DESC;A victory!;
EVT_344005_OPTIONA;Victory;
EVT_344006_NAME;Japan threatens us!;
EVT_344006_DESC;A large Japanese task force has sailed into the islands and is threatening to attack us if we do not bow down to them and accept giving their forces access to our islands;
EVT_344006_OPTIONA;Resist them and call for help!;
EVT_344006_OPTIONB;Not really worth fighting now is it;
EVT_344007_NAME;Hawaii Surrenders!;
EVT_344007_DESC;A victory!;
EVT_344007_OPTIONA;Victory;
EVT_344008_NAME;What is our goal?;
EVT_344008_DESC;We have arranged for a diplomatic envoy to head to the Hawaii to force their government into submission. What is the overarcing goal of the expedition?;
EVT_344008_OPTIONA;Alliance;
EVT_344008_OPTIONB;Bring them into the fold;
EVT_344008_OPTIONC;Military Access;
EVT_344009_NAME;Japan's Diplomatic efforts;
EVT_344009_DESC;A high level envoy from Japan has brought a plan that would guarentee our independence while giving Japan the military bases it needs to secure the Pacific Ocean. It is likely that a negative answer will be taken well....;
EVT_344009_OPTIONA;Accept;
EVT_344009_OPTIONB;Resist them and call for help!;
EVT_344010_NAME;Japan's Diplomatic efforts;
EVT_344010_DESC;A high level envoy from Japan has brought a plan that would guarentee our independence while giving Japan the military bases it needs to secure the Pacific Ocean. It is likely that a negative answer will be taken well....;
EVT_344010_OPTIONA;Resist them and call for help!;
EVT_344010_OPTIONB;Surrender is our only option;
EVT_344011_NAME;Japan's Diplomatic efforts;
EVT_344011_DESC;A high level envoy from Japan has brought a plan that would guarentee our independence while giving Japan the military bases it needs to secure the Pacific Ocean. It is likely that a negative answer will not be taken well....;
EVT_344011_OPTIONA;Resist them and call for help!;
EVT_344011_OPTIONB;Not really worth fighting now is it;
EVT_344012_NAME;Hawaii begs for help;
EVT_344012_DESC;Japan is pounding at the door of Hawaii and they have come to us begging for assistance. Should we respond?;
EVT_344012_OPTIONA;Offer our protection;
EVT_344012_OPTIONB;They left us, Remember;
EVT_343013_NAME;Hawaii begs for help;
EVT_343013_DESC;Japan is pounding at the door of Hawaii and they have come to us begging for assistance. Should we respond? With the Civil War now may not be the time to start things with Japan...;
EVT_343013_OPTIONA;Offer our protection;
EVT_343013_OPTIONB;They left us, Remember;
EVT_344014_NAME;Hawaii resists with American backing;
EVT_344014_DESC;Hawaii is resisting our demands and the Pacific States of America are backing their claim to independance;
EVT_344014_OPTIONA;We will destroy them anyways;
EVT_344014_OPTIONB;Back down, we can return later;
EVT_344015_NAME;Hawaii resists with American backing;
EVT_344015_DESC;Hawaii is resisting our demands and the Pacific States of America are refusing to send aid. We should make them pay for this in blood.;
EVT_344015_OPTIONA;We will destroy them;
EVT_344015_OPTIONB;Back down, we can return later;
EVT_344016_NAME;Choosing strategic directions;
EVT_344016_DESC;With territories of Philiphines, Hawaii and Netherland East Indies secured, we must now choose our next step in reienforcing co-prosperity sphere. We can either choose to expand in different startegic directions or give up our expansionist plans.;
EVT_344016_OPTIONA;We must focus upon Australasia !;
EVT_344016_OPTIONB;Let us orientate anew;
EVT_344016_OPTIONC;Abandon expansionism, we have achieved our goals !;
EVT_344017_NAME;Choosing strategic directions;
EVT_344017_DESC;With territory of Australasian confederation secured, we must now choose our next step in reienforcing co-prosperity sphere. We can either choose to expand in different startegic directions or give up our expansionist plans.;
EVT_344017_OPTIONA;We must focus on the weaker powers in the region !;
EVT_344017_OPTIONB;Let us orientate anew;
EVT_344017_OPTIONC;Abandon expansionism, we have achieved our goals !;
EVT_344018_NAME;Report from Far East;
EVT_344018_DESC;Our secret service reported that Japan considers to invade Indonesia in order to gain dominance in the Southern Pacific. Such drastical step means direct threat to stability of the entire Eastern Asia arrangement, which is currently set in our favor. What shall we do ?;
EVT_344018_OPTIONA;Japan must be stopped;
EVT_344018_OPTIONB;We don't care about Indonesia;
EVT_344019_NAME;Report from Far East;
EVT_344019_DESC;The German Kaiser declared clearly that his Empire would fully support and protect Indonesia if any nation tries to invade them. It would be most unwise to underestimate it, despite troubles they are facing on the homefront. How shall we react to this statement ?;
EVT_344019_OPTIONA;Who cares?;
EVT_344019_OPTIONB;Let us orientate new;
EVT_344019_OPTIONC;Give up our plans of expansion;
EVT_344026_NAME;The Empire of Japan invade Netherlands East India;
EVT_344026_DESC;Combined forces of the Empire of Japan have launched invasion of Netherlands East India. This invasion threatens to disrupt balance of powers in favour of Japan. Shall we warn yellow monkies about foolishness of their actions or let Netherlands East India fall into their hands ?;
EVT_344026_OPTIONA;Warn them to turn back or face german arms!;
EVT_344026_OPTIONB;Back Down! We've changed our minds!;
EVT_344021_NAME;The Germans Send an Ultimatum;
EVT_344021_DESC;The Second Reich has Sent an Ultimatum to Tokyo. We are to either pull out of Netherlands East India and declare a cease fire or Germany will come to Holland's aid.;
EVT_344021_OPTIONA;We will not risk war with Germany, Back to the Boats!;
EVT_344021_OPTIONB;We do not answer to Germany !;
EVT_344022_NAME;The Ultimatum, Berlin Warns Tokyo;
EVT_344022_DESC;Germany has come to our aid! They have sent an ultimatum to the Japanese Empire, either fall back to their home islands or risk annihilation.;
EVT_344022_OPTIONA;We Knew They'd Pull Through For Us!;
EVT_344023_NAME;The Japanese Empire Backs Down;
EVT_344023_DESC;After the ultimatum was received by Tokyo, they quickly sent orders to all their commanders on the ground to cease fire and return to the coast. We have achieved a diplomatic victory today, we have shown the world we will stand up to Japanese agression, and we will protect any nation under threat from Japan !;
EVT_344023_OPTIONA;Diplomacy Has Achieved Peace Once Again!;
EVT_344024_NAME;The Japanese Ignore our Ultimatum;
EVT_344024_DESC;After the ultimatum was received by Tokyo, they ignored it and are advancing into Indonesia, clearly ignoring our ultimatum. We can either go through and declare war, bringing Netherlands into our alliance or we can stand down and let Netherlands East India fall.;
EVT_344024_OPTIONA;They have made their choice, war it is!;
EVT_344024_OPTIONB;Back Down! We've changed our minds!;
EVT_344025_NAME;The Japanese Pull out of Indonesia;
EVT_344025_DESC;After the ultimatum was received by Tokyo, they quickly sent orders to all their commanders on the ground to cease fire and return to the coast. Our colonial emprire and our pride remain intact.;
EVT_344025_OPTIONA;We couldn't have done it without Germany!;
EVT_340300_NAME;The Japanese Northern Expansion;
EVT_340300_DESC;The collapse of the Russian government has left their borders open. With Primorsk already under Japanese control, expansion into Siberia is tempting and Kolchak has been waiting to bring all of Siberia under his, our control. Even Mongolia is a prime candidate, but now it is time to make our decision. The invasion is planned for years 1938-1939.;
EVT_340300_OPTIONA;Russia is the best option of all; The Bigger they Are, The Harder They Fall!;
EVT_340300_OPTIONB;We must gain control over Siberia !;
EVT_340300_OPTIONC;Mongolia is a threat to the stability of the region, it must be dealt with!;
EVT_340300_OPTIOND;Both shall be destroyed !;
EVT_340301_NAME;Report from Far East;
EVT_340301_DESC;Our secret service reported that Japan considers to invade Russia in order to gain control over Siberia. Such drastical step means direct threat to stability of the entire Eastern Asia arrangement, which is currently set in our favor. What shall we do ?;
EVT_340301_OPTIONA;Japan must be stopped;
EVT_340301_OPTIONB;We don't care about Russia;
EVT_340302_NAME;Report from Far East;
EVT_340302_DESC;The German Kaiser declared clearly that his Empire would fully support Russia if any nation tries to invade them. It would be most unwise to underestimate them, despite troubles they are facing on the homefront. How shall we react to this statement ?;
EVT_340302_OPTIONA;Who cares?;
EVT_340302_OPTIONB;Let us orientate new;
EVT_340302_OPTIONC;Give up our plans of expansion;
EVT_340321_NAME;Operation Kuma;
EVT_340321_DESC;Before the Russo-Manchurian and -Transamurian borders our troops are positioned and ready to invade. First of all we should bring Russian pacific coast under our control. Simultaneously we should push forward Yakutsk and Novosibirsk.;
EVT_340321_OPTIONA;Declare war.;
EVT_340340_NAME;Incorporate the Russians?;
EVT_340340_DESC;In 1921 Mongolia occupied part of Russian siberian provinces. Across this provinces a section of the Trans-Siberian railroad is located and Russia takes a great interest to regain their land. Until now only their internal and military weakness discourage them to do it by force. But now, with Russia stable their interests shifted to this part of world once more. We can greatly speed our invasion if we allow Russia to take part in our plans to remove Mongolian state as threat to stability in the Eastern Asia;
EVT_340340_OPTIONA;Invite the Russians;
EVT_340340_OPTIONB;Leave the Russians out;
EVT_340341_NAME;The Japanese offer;
EVT_340341_DESC;In 1921 tratcherous mongolians occupied part of our Siberian provinces. Across this provinces a large sections of the critically important Transsiberian railroad are located. Until now only our internal and military weakness discourage us to retake them by force. But now Japaneese Empire, which views Mongolian state as threat to stability in the Eastern Asia offered us to participate on their plans to conquer Mongolia.;
EVT_340341_OPTIONA;An excellent proposition.;
EVT_340341_OPTIONB;This have to wait.;
EVT_340342_NAME;Pact of Vladivostok signed;
EVT_340342_DESC;In Vladivostok at the behest of their head of states a russian and japanese delegation signed a agreement to invade Mongolia together. After the defeat of Mongolia Russia will get their former land. In turn Russia will give us free reign within Mongolia.;
EVT_340342_OPTIONA;Excellent;
EVT_340343_NAME;Pact of Vladivostok signed;
EVT_340343_DESC;In Vladivostok at the behest of their head of states a russian and japanese delegation signed a agreement to invade Mongolia together. After the defeat of Mongolia we will get our stolen territories back. In turn we will give Japan free reign within Mongolia.;
EVT_340343_OPTIONA;Excellent;
EVT_340344_NAME;Russia refused our offer;
